 2025-07-28 20:23:14,906 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:14] "GET /dashboard HTTP/1.1" 200 -
2025-07-28 20:23:15,210 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:07,005 INFO werkzeug MainThread : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5002
 * Running on http://192.168.190.19:5002
2025-07-28 20:27:07,005 INFO werkzeug MainThread : [33mPress CTRL+C to quit[0m
2025-07-28 20:27:09,022 INFO werkzeug Thread-1 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:09] "GET /dashboard HTTP/1.1" 200 -
2025-07-28 20:27:09,310 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:09] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:15,828 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:15] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-28 20:27:16,171 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:16] "GET / HTTP/1.1" 200 -
2025-07-28 20:27:16,521 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:24,405 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:24] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-28 20:27:24,969 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:24] "GET /report HTTP/1.1" 200 -
2025-07-28 20:27:25,300 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:25] "[36mGET /static/style.css?v=3 HTTP/1.1[0m" 304 -
2025-07-28 20:27:29,023 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:29] "GET /dashboard HTTP/1.1" 200 -
2025-07-28 20:27:29,325 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:34,834 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:34] "[32mGET /view_report/%25D8%25A7%25DB%258C%25D8%25A6%25D8%25B1%25D9%25BE%25D9%2588%25D8%25B1%25D9%25B9 HTTP/1.1[0m" 302 -
2025-07-28 20:27:34,956 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:34] "GET / HTTP/1.1" 200 -
2025-07-28 20:27:35,107 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:40,718 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:40] "POST / HTTP/1.1" 200 -
2025-07-28 20:27:41,024 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:41] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:27:48,038 INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:48] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-28 20:27:48,075 INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:48] "GET /report HTTP/1.1" 200 -
2025-07-28 20:27:48,306 INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:48] "[36mGET /static/style.css?v=3 HTTP/1.1[0m" 304 -
2025-07-28 20:27:58,020 INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:58] "GET /dashboard HTTP/1.1" 200 -
2025-07-28 20:27:58,060 INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:27:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:28:00,158 INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:00] "[32mGET /view_report/%25DA%25AF%25DA%2588%25D8%25A7%25D9%25BE HTTP/1.1[0m" 302 -
2025-07-28 20:28:00,468 INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:00] "GET / HTTP/1.1" 200 -
2025-07-28 20:28:00,797 INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:00] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:28:17,869 INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:17] "POST / HTTP/1.1" 200 -
2025-07-28 20:28:18,183 INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:18] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-28 20:28:24,201 INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:24] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-28 20:28:24,219 INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:24] "GET /report HTTP/1.1" 200 -
2025-07-28 20:28:24,460 INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:24] "[36mGET /static/style.css?v=3 HTTP/1.1[0m" 304 -
2025-07-28 20:28:59,539 INFO werkzeug Thread-29 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:59] "GET /report HTTP/1.1" 200 -
2025-07-28 20:28:59,555 INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:28:59] "[36mGET /static/style.css?v=3 HTTP/1.1[0m" 304 -
2025-07-28 20:29:01,808 INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:29:01] "[32mGET /logout HTTP/1.1[0m" 302 -
